Facility Name,Street Address,City,Zip Code,Latitude,Longitude,County,Operation Status,Classification,Plant Description
Pittman Construction Company,1191 B Bethany Rd,Greensboro,30642,33.576542,-83.182564,Greene,Operational,Synthetic Minor,Asphalt Plant
Pittman Construction Company - Demorest Plant,1090 Double Springs Rd,Demorest,30535,34.56976,-83.56138,Habersham,Operational,Synthetic Minor,Asphalt Plant
Highway Materials Inc,Ga Hwy 115,Toccoa,30577,34.57729,-83.333031,Habersham,Closed/Dismantled,Synthetic Minor,Asphalt Plant
Pittman Construction Company,2403 Shoals Road,Sparta,31087,33.2546,-82.89887,Hancock,Operational,Synthetic Minor,Asphalt Plant
E. R. Snell Contractor Inc,142 Rock Quarry Rd,Stockbridge,30281,33.5227,-84.23048,Henry,Operational,Synthetic Minor,Asphalt Plant
Matthews C W Contracting Co Inc Plt 63,152 Rock Quarry Rd,Stockbridge,30281,33.537169,-84.225476,Henry,Operational,Synthetic Minor,Asphalt Plant
Reeves Construction Co. ,1263 Lite-N-Tie Rd,Macon,31211,32.93556,-83.5358,Jones,Operational,Synthetic Minor,Asphalt Plant
Scruggs Company (Plt #3),4679 Old Hwy 41 North,Valdosta,31602,30.832331,-83.278603,Lowndes,Operational,Synthetic Minor,Asphalt Plant
Matthews C W Contracting Co Inc Plt 66,2930 Smith Rd,Fortson,30808,32.594773,-84.948111,Muscogee,Closed/Dismantled,Synthetic Minor,Asphalt Plant
"Matthews, C.W., Plt 28",1240 Buchanan Hwy,Dallas,30132,33.904399,-84.875029,Paulding,Closed/Dismantled,Synthetic Minor,Asphalt Plant
Allstate Asphalt,Nathan Dean Bypass,Rockmart,30153,34.0112,-85.0467,Polk,Closed/Dismantled,Synthetic Minor,Asphalt Plant
"Matthews, C.W., Plt 24",1801 Ga Hwy 101,Rockmart,30153,34.002659,-85.041397,Polk,Operational,Synthetic Minor,Asphalt Plant
Reeves Cc Inc. - Riverwatch Hmaf,1 Apac Industrial Way,Augusta,30907,33.522987,-82.037662,Richmond,Operational,Synthetic Minor,Asphalt Plant
Mabus Brothers Construction Company,916 Molly Pond Road,Augusta,30901,33.445123,-81.984502,Richmond,Closed/Dismantled,Synthetic Minor,Asphalt Plant
Reeves Construction Company - Tugalo Region - Toccoa Plant AP-71,1141 Prather Bridge Road,Toccoa,30577,34.55594,-83.3636,Stephens,Closed/Dismantled,Synthetic Minor,Asphalt Plant
Robinson Paving Company - Asphalt Division Plant 2,1533 Woodland Hwy,Talbotton,31827,32.683159,-84.535337,Talbot,Operational,Synthetic Minor,Asphalt Plant
Douglas Asphalt Company,"115 Industrial Pk Rd, Perry",Perry,31069,32.458562,-83.776416,Statewide,Closed/Dismantled,Synthetic Minor,Asphalt Plant
"American Industries South, LLC - Portable Drum Mix Asphalt Plant",160 Leroy Coffer Highway,Hinesville,31320,31.850591,-81.464799,Statewide,Operational,Synthetic Minor,Asphalt Plant
Reeves Construction Co. (Plt 10),US Hwy 301 South,Statesboro,30458,32.448917,-81.783409,Bulloch,Operational,Synthetic Minor,Asphalt Plant (Also Soil Remediation)
Reeves Construction Co. (Plt 9),1260 Highway 199 South,East Dublin,31027,32.548519,-82.87252,Laurens,Operational,Synthetic Minor,Asphalt Plant / Soil Remediation
Vulcan Materials Co.,Hwy 193 West,Lafayette,30728,34.696281,-85.256432,Walker,Closed/Dismantled,Synthetic Minor,"Asphalt Plant,Batch Mix"
Building Materials Mfg. Corp. ,1 Brampton Rd,Savannah,31408,32.10712,-81.14882,Chatham,Operational,Synthetic Minor,Asphalt Roofing
"Owens Corning Roofing and Asphalt, LLC",One Foundation Drive,Savannah,31408,32.110313,-81.127127,Chatham,Operational,Synthetic Minor,Asphalt Roofing
GS II,200 Sierra Drive,Peachtree City,30269,33.354072,-84.559817,Fayette,Operational,Title V,Asphalt Roofing
OWENS CORNING ROOFING & ASPHALT,4795 Frederick Dr,Atlanta,30336,33.763463,-84.543019,Fulton,Operational,Title V,Asphalt Roofing
Woodland Industries Inc,1520 Kalamazoo Drive,Griffin,30223,33.223063,-84.289002,Spalding,Operational,Minor,Asphalt Roofing Mfg
Johns Manville,899 Joe Tamplin Industrial Blvd,Macon,31217,32.808067,-83.547262,Bibb,Operational,Synthetic Minor,Asphalt Roofing Plant
Atlas Roofing Corp,100 Pine View Drive,Hampton,30228,33.409163,-84.291551,Henry,Operational,Synthetic Minor,Asphalt Roofing Plant
Trumbull Asphalt Div,4775 Frederick Drive,Atlanta,30336,33.763666,-84.542714,Fulton,Closed/Dismantled,Synthetic Minor,Asphalt Terminal Facility
Gwinnett Asphalt Terminal,2270 Cook Drive,Doraville,30340,33.911398,-84.240694,DeKalb,Operational,Minor,Asphalt Transfer Terminal
Southern Recycling Industries,64 Pauline Avenue,Ray City,31645,31.06929,-83.196439,Berrien,Closed/Dismantled,Synthetic Minor,Asphalt/Soil Remediation
"Clean Earth of Georgia, LLC",5815 Highway 17 North,Kingsland,31548,30.819,-81.694,Camden,Operational,Synthetic Minor,Asphalt/Soil Remediation
Reeves Construction Co. (Plt 3),2615 Old Jim Davis Rd,Albany,31721,31.561265,-84.225715,Dougherty,Operational,Synthetic Minor,Asphalt/Soil Remediation
Williams Asphalt Materials LLC,Hwy 87 &Popes Ferry,Juliette,31212,32.9914,-83.73464,Monroe,Closed/Dismantled,Synthetic Minor,Asphalt/Soil Remediation
"Bitumar (Georgia), Inc.",7982 Huey Road,Douglasville,30134,33.765222,-84.73353,Douglas,Operational,Synthetic Minor,Asphaltic Petroleum Refinery
"Toyota Industries Compressor Parts America, Co",500 Valentine Industrial Parkway,Pendergrass,30567,34.17944,-83.63875,Jackson,Operational,Title V,Auto Air Conditioning Compressor Parts Manufacturing
General Motors Midsize Car Div. - Doraville,3900 Motors Industrial Way,Doraville,30360,33.905922,-84.28013,DeKalb,Closed/Dismantled,Title V,Auto Assembly Plant
"Adesa Atlanta, Llc",5055 Oakley Industrial Blvd.,Fairburn,30213,33.548183,-84.55293,Fulton,Operational,Synthetic Minor,Auto Auction With Auto Refinishing Surface Coating Operation
Frank's Detail Atlanta,4900 Buffington Road,Atlanta,30349,33.620915,-84.497561,Fulton,Operational,Synthetic Minor,Auto Body Refinishing
Precision Protective Coatings,8 Telfair Place,Savannah,31415,32.07912,-81.1518,Chatham,Operational,Minor,Auto Body Shop
Service King - 312 Woodstock,11075 GA Highway 92,Woodstock,30188,34.08733,-84.50371,Cherokee,Operational,Minor,Auto Body Shop
"Mercedes-Benz USA, LLC",101 Jointer Creek Road,Brunswick,31523,31.11206,-81.5378,Glynn,Operational,Minor,Auto Body Shop
F & P Georgia ,88 Enterprise Dr.,Rome,30161,34.169081,-85.196857,Floyd,Operational,Synthetic Minor,Auto Component Mfg.
"SRG Global Automotive, LLC",10116 Industrial Blvd,Covington,30014,33.613362,-83.834942,Newton,Operational,Synthetic Minor,Auto Components Mfg
Hitachi Automotive Systems,1000 Unisia Dr,Monroe,30655,33.7957,-83.6321,Walton,Operational,Minor,Auto Part Mfg
NIFCO KTW - Toccoa,325 Hammerstone Drive,Toccoa,30577,34.577321,-83.332385,Stephens,Operational,Synthetic Minor,Auto Parts Manufacturing Facility
ZF Industries,1261 Palmour Drive,Gainesville,30501,34.267668,-83.83087,Hall,Operational,Synthetic Minor,Auto Parts Painting
Ford Motor Co,340 Henry Ford Ii Avenue,Hapeville,30354,33.65372,-84.400971,Fulton,Closed/Dismantled,Synthetic Minor,Automobile Assembly Plant
"Faltec America, Inc.",500-B Soho Drive,Adairsville,30103,34.382306,-84.907672,Bartow,Operational,Synthetic Minor,Automobile Floor Mat Manufacturing
Magna Lomason Corp,1001 Alabama St,Carrollton,30117,33.585327,-85.093392,Carroll,Closed/Dismantled,Synthetic Minor,Automobile Metal Coating
"Scrap Partners, LLC",500 Addlestone Dr,Metter,30439,32.3999,-82.05416,Candler,Operational,Synthetic Minor,Automobile Shredder
Southern Foundry Supp,7125 Goodson Road,Union City,30291,33.56177,-84.550591,Fulton,Closed/Dismantled,Synthetic Minor,Automobile Shredder
Mindis Recycling,2100 Spink St,Atlanta,30318,33.812233,-84.470841,Fulton,Closed/Dismantled,Synthetic Minor,Automobile Shredder
SA Recycling,1359 Central Ave,East Point,30344,33.668561,-84.433087,Fulton,Closed/Dismantled,Synthetic Minor,Automobile Shredder
SA Recycling Doraville,2800 Amwiler Rd,Doraville,30360,33.922689,-84.254125,Gwinnett,Operational,Minor,Automobile Shredder.
Cooper Tire & Rubber Co Inc,3300 Sylvester Road,Albany,31705,31.571863,-84.054511,Dougherty,Closed/Dismantled,Title V,Automobile Tires
Hyundai-Transys Georgia Powertrain Inc.,6801 Kia Parkway,West Point,31833,32.9107,-85.103449,Troup,Operational,Minor,Automobile Transmission Assembly And Testing Facility
"GLOVIS America, Inc.",2000 Webb Road,West Point GA,31833,32.9111,-85.1214,Troup,Closed/Dismantled,Title V,Automotive Assembly Support
Collins & Aikman Products Co,100 BRADY ROAD,Americus,31709,31.94066,-84.127412,Sumter,Closed/Dismantled,Title V,Automotive Fascia Manufacturing 
Plasti-Glass Industri,8488 Royston Highway,Royston,30662,34.288287,-83.089758,Hart,Closed/Dismantled,Synthetic Minor,Automotive Fiberglass Prt
HL-A CO. INC. (HONDA LOCK-AMERICA,101 Murphy Ind. Blvd.,Bremen,30110,33.697217,-85.174671,Haralson,Operational,Title V,Automotive Plastic Parts
"Seoyon E Hwa Interior Systems Georgia, Inc.",100 Jane Fryer Road,LaGrange,30241,33.030291,-84.970059,Troup,Closed/Dismantled,Synthetic Minor,Automotive Seat Manufacturing
Oconee Metal Recovery,9193 Washington St,Covington,30014,33.580578,-83.879758,Newton,Operational,Synthetic Minor,Automotive Shredder And Metal Recycling Facility.
"Elring Klinger USA, Inc.",4961 Golden Parkway,Buford,30518,34.14157,-83.9513,Hall,Operational,Minor,Automotive Stampings And Gasket Manufacturing 
Neaton Rome Inc,1634 Technology Parkw,Rome,30165,34.298942,-85.249156,Floyd,Operational,Synthetic Minor,Automotive Steering Wheel
"Inalfa Roof Systems, Inc.",1000 & 1300 Cherokee Pkwy,Acworth,30102,34.102348,-84.629128,Cherokee,Planned,Minor,Automotive Sunroof Glass Encapsulation
Dexter Axle of Georgia,199 Perimeter Rd,Monticello,31064,33.290402,-83.694772,Jasper,Operational,Synthetic Minor,Axle Mfg
Custom Building Products,2155 Sweetwater Industrial Blvd,Lithia Springs,30122,33.772236,-84.646269,Douglas,Operational,Synthetic Minor,Backboard/Thinsets Grout
"Mondi Bags USA, LLC",281 Hemphill Boulevard,Eastman,31023,32.197021,-83.177658,Dodge,Operational,Synthetic Minor,Bag Manufacturing With Flexographic Printing
Harris Waste Management Group Inc.,100 Jekyll Rd,Baxley,31513,31.771498,-82.337445,Appling,Operational,Synthetic Minor,Bailing Machines Mfg
Flowers Baking,134 Doyle McCain Dr,Villa Rica,30180,33.7354,-84.938,Carroll,Operational,Synthetic Minor,Bakery
Keebler Company,452 Old Lindale Road SE,Rome,30161,34.207385,-85.175782,Floyd,Operational,Synthetic Minor,Bakery
"Ferequity, Inc. - Augusta Bakery",1550 Marvin Griffin R,Augusta,30906,33.395126,-81.988964,Richmond,Operational,Synthetic Minor,Bakery
Mondelez Global LLC,1400 Murphy Ave,Atlanta,30310,33.716461,-84.424724,Fulton,Operational,Synthetic Minor,Bakery Products
Reconserve Of Georgia,4695 Radford Rd,Flowery Branch,30542,34.197265,-83.914187,Hall,Operational,Synthetic Minor,Bakery Waste Processing
"Custom Blenders Georgia, LLC",150 Lukken Industrial Dr. E,LaGrange,30241,33.01261,-85.026931,Troup,Closed/Dismantled,Synthetic Minor,Bakery Waste Processing
CIMBAR PERFORMANCE MINERALS,584 JOE FRANK HARRIS PKWY,Cartersville,30120,34.153727,-84.767777,Bartow,Temporarily Closed,Synthetic Minor,Barite Processing Plant
New Riverside Ochre,75 Old River Road,Cartersville,30120,34.164388,-84.729744,Bartow,Operational,Synthetic Minor,Barite/Ochre Processing
"Toppan USA, Inc.",603 Rehoboth Road,Griffin,30224,33.194447,-84.166759,Spalding,Operational,Synthetic Minor,Barrier Film Manufacturing Facility
Burke Paving,10579 Bowens Mill Rd.,Broxton,31519,31.62476,-82.886948,Coffee,Operational,Synthetic Minor,Batch Asphalt Plant
"Matthews, C.W., Plt 09",Bluegrass Materials Company-Cumming Quarry,Cumming,30130,34.17166,-84.13418,Forsyth,Operational,Synthetic Minor,Batch Asphalt W/ Baghouse
Matthews C W Contract,Salem Rd @ Stoneman,Rossville,30741,34.9627,-85.3135,Walker,Closed/Dismantled,Synthetic Minor,Batch Asphalt W/Baghouse
Baldwin Paving Company,398 Marble Mill,Marietta,30327,33.97771,-84.562613,Cobb,Operational,Synthetic Minor,Batch Asphalt W/Venturi
"McGean-Rohco, Inc.",1314 Murphy Ave,Atlanta,30310,33.717888,-84.424239,Fulton,Closed/Dismantled,Synthetic Minor,Batch Chemical Mixing
Matthews C W Contracting Co Inc Plt 52,2955 Candler Rd,Gainesville,30507,34.197973,-83.779304,Hall,Operational,Synthetic Minor,Batch Mix Asphalt Plant
Pittman Construction Company Dillard Plant,79 Crusher Run Road,Rabun Gap,30568,34.97331,-83.350568,Rabun,Operational,Synthetic Minor,Batch Mix Asphalt Plant
Regal Rugs,449 Industrial Blvd.,Ellijay,30540,34.686537,-84.487561,Gilmer,Closed/Dismantled,Synthetic Minor,Bath & Area Rug Mfg.
Spurlin Industries,625 Main Street,Palmetto,30268,33.524238,-84.664852,Fulton,Closed/Dismantled,Title V,Bath Product Manufacturer
Hansgrohe Inc,1490 Bluegrass Lakes Parkway,Alpharetta,30004,34.112312,-84.23253,Forsyth,Closed/Dismantled,Minor,Bathroom & Kitchen Fixtur
Spring Industries Inc,175 N Industrial Blvd,Calhoun,30701,34.546955,-84.929618,Gordon,Closed/Dismantled,Synthetic Minor,Bathroom Rug Mfg
Panasonic Energy,One Panasonic Dr,Columbus,31907,32.50307,-84.872559,Muscogee,Operational,Synthetic Minor,Battery Can Manufacturing
"Trojan Battery Company, LLC",5174 Minola Dr,Lithonia,30058,33.701241,-84.17637,DeKalb,Operational,Synthetic Minor,Battery Plant (Lead-Acid)
General Chemical Corp,211 Brampton Road,Savannah,31402,32.112069,-81.139731,Chatham,Operational,Minor,Bauxite Alum Sulfate Plt
Rabun Products Inc,Old Hwy 23,Tiger,30576,34.84676,-83.433578,Rabun,Closed/Dismantled,Synthetic Minor,Bed Rail & Garden Mfg
"Molson Coors Beverage Company USA, LLC",405 Cordele Road,Albany,31705,31.5933,-84.08805,Dougherty,Operational,Title V,Beer Brewery
"SVC Manufacturing, Inc. aka Pepsico Beverage Americas Atlanta Beverage Facility",1650 Westgate Pkwy,Atlanta,30336,33.711391,-84.600141,Fulton,Operational,Synthetic Minor,Beverage Manufacturing
Keurig Green Mountain,7705 Staples Drive,Douglasville,30122,33.767287,-84.626384,Douglas,Closed/Dismantled,Minor,Beverage Manufacturing Plant
"RWDC Industries, LLC",110 Voyles Road,Athens,30601,33.99414,-83.31292,Clarke,Planned,Minor,Biodegradable Polymer Manufacturing Facility
"REG Atlanta, LLC",4334 Tanners Church Road,Ellenwood,30294,33.635423,-84.309171,Clayton,Closed/Dismantled,Synthetic Minor,Biodiesel Manufacturing Facility
Biodiesel Production Facility - Greensboro,100 Industrial Blvd.,Greensboro,30642,33.572311,-83.192492,Greene,Closed/Dismantled,Minor,Biodiesel Manufacturing Facility
"Alterra Bioenergy of Middle Georgia, LLC",200 Tremon St.,Gordon,31031,32.8781,-83.33984,Wilkinson,Closed/Dismantled,Synthetic Minor,Biodiesel Manufacturing Plant
SME Dublin,330 Dewey Warnock Rd,East Dublin,31027,32.543605,-82.816315,Laurens,Planned,Minor,Biodiesel Production Facility
"Synergy Solutions Crisp County, LP",155 Landfill Road,Cordele,31015,31.868014,-83.772781,Crisp,Operational,Synthetic Minor,Bioethanol Plant
Lanzatech Freedom Pines Biorefinery,535 Commerce Dr,Soperton,30457,32.404113,-82.62078,Treutlen,Operational,Minor,Biofuel Research And Development
Green Energy Resource Center,1770 Rogers Lake Road,Lithonia,30058,33.74158,-84.10103,DeKalb,Closed/Dismantled,Title V,Biomass Fuel Electric Generating Facility
GRP Franklin Renewable Energy Facility,3465 Hwy 198,Carnesville,30521,34.379923,-83.329849,Franklin,Operational,Title V,Biomass Power Plant
"GRP Madison Renewable Energy Facility, LLC",268 Office Drive,Colbert,30628,34.0406,-83.193,Madison,Operational,Title V,Biomass Power Plant
Wiregrass Plant,Inner Perimeter Road,Valdosta,31603,30.78956,-83.247789,Lowndes,Closed/Dismantled,Title V,Biomass-Fired 45 Mwe Electricity Generating Plant
Keebler Company/Kellogg's Snack,4375 Mead Rd,Macon,31206,32.784223,-83.639206,Bibb,Closed/Dismantled,Title V,Biscuits-Crackers Bakery
Precision Components International,8801 Macon Rd,Columbus,31908,32.48758,-84.93322,Muscogee,Closed/Dismantled,Synthetic Minor,Blades For Jet Engines
Coastal Chemical Co,Telfair Rd,Savannah,31401,32.08204,-81.14006,Chatham,Operational,Minor,Bleach Detergent Mix Plt
International Paper - Flint River Mill,2449 Stagecoach Rd,Oglethorpe,31068,32.293831,-84.060791,Macon,Operational,Title V,Bleached Kraft Pulp Mill
"T & F Lumber, LLC",11484 Highway 83 South,Monticello,31064,33.287272,-83.709465,Jasper,Operational,Synthetic Minor,Blinds And Shutter Manufacturing 
Chaparral Boats Inc,300 Industrial Park Boulevard,Nashville,31639,31.207439,-83.231177,Berrien,Operational,Title V,Boat Making Facility
DeKalb County Sheriff's Department,4415 Memorial Dr,Decatur,30032,33.776361,-84.244623,DeKalb,Operational,Synthetic Minor,Boilers & Generators
Georgia State Prison (same site as Rogers State Prison),1978 GA Highway 147,Reidsville,30453,32.086811,-82.117943,Tattnall,Operational,Synthetic Minor,Boilers & Generators
Rogers State Prison (same site as Georgia State Prison),200 Rogers Road,Reidsville,30453,32.086811,-82.117943,Tattnall,Operational,Synthetic Minor,Boilers & Generators
Lineage Logistics,240A Hwy. 247 Spur,Perry,31069,32.443417,-83.630389,Houston,Operational,Minor,"Bonded Warehousing, Refrigerated"
Coca-Cola Company - Atlanta Syrup Plant,3791 Browns Mill Road SE,Atlanta,30354,33.656355,-84.391568,Fulton,Operational,Synthetic Minor,Bottled/Canned Soft Drink
Rock-Tenn Co,450 Thrasher Street,Norcross,30071,33.936933,-84.218254,Gwinnett,Closed/Dismantled,Synthetic Minor,Box Plant W/ Offset Press
RABUN APPAREL INC,398 KELLYS CREEK ROAD,Rabun Gap,30568,34.957737,-83.381375,Rabun,Closed/Dismantled,Title V,Boys And Mens Underwear Mfg
"Nisshinbo Automotive Mfg., Inc.",14187 Nisshinbo Drive,Covington,30014,33.620661,-83.824642,Newton,Operational,Synthetic Minor,Brake Friction Lining Mfg.
Morse Automotive Corp,101 Friction Dr.,Cartersville,30120,34.129715,-84.859716,Bartow,Closed/Dismantled,Synthetic Minor,Brake Lining Mfg Facility
"ADVICS Manufacturing Georgia, L.L.C.",1621 Lukken Industrial Dr W,LAGRANGE,30240,33.004766,-85.100987,Troup,Operational,Synthetic Minor,Brake Pad Mfg
"Bimbo Bakeries USA, Inc.",3310 Panthersville Rd,Decatur,30034,33.688478,-84.272414,DeKalb,Operational,Title V,Bread & Bun Bakery
Derst Baking Company LLC,1311 Mills B Lane Blvd,Savannah,31405,32.050001,-81.122694,Chatham,Operational,Synthetic Minor,Bread And Bun Bakery
"FLOWERS BAKING CO OF THOMASVILLE, INC.",300 S Madison St,Thomasville,31792,30.835097,-83.979404,Thomas,Operational,Title V,Bread Bakery
Flowers Bakery of Suwanee LLC,2900 Rolling Pin Lane Suite B,Suwanee,30024,34.032286,-84.039707,Gwinnett,Operational,Synthetic Minor,Bread Baking Facility
Kerry Ingredients,221 Salem Rd. SW,Calhoun,30701,34.45162,-84.94383,Gordon,Operational,Synthetic Minor,Bread Crumb And Cracker Meal Manufacturing
Anheuser-Busch Inc,100 Busch Drive,Cartersville,30120,34.25768,-84.78162,Bartow,Operational,Title V,Brewery
Cherokee Brick & Tile Company - Forsyth,430 Industrial Park Drive,Forsyth,31029,33.034297,-83.938242,Monroe,Planned,Title V,Brick Manufacturer
CHEROKEE BRICK & TILE CO.,3250 Waterville Rd,Macon,31206,32.803889,-83.635278,Bibb,Operational,Title V,Brick Manufacturing
Boral Bricks - Augusta Plants 4 & 5,1630 Athern Road,Augusta,30903,33.470829,-81.97403,Richmond,Operational,Title V,Brick Manufacturing
Boral Bricks - Plant #6,1449 Doug Bernard Pkwy,Augusta,30906,33.435449,-81.9826,Richmond,Closed/Dismantled,Title V,Brick Manufacturing
"Pine Hall Brick Co., Inc. - Plant #7",234 Gordon Street,Fairmount,30139,34.441463,-84.703361,Gordon,Operational,Synthetic Minor,Brick Manufacturing Facility
"General Shale Brick, Inc. - Plant 40",121 Turner Bend Road,Coosa,30129,34.258377,-85.303707,Floyd,Operational,Title V,Brick Mfg
"Pine Hall Brick Company, Inc.",10000 Fairmount SE Hwy,Fairmount,30139,34.448737,-84.737033,Gordon,Operational,Synthetic Minor,Brick Mfg
Boral Material Technologies Inc. - Plant Wansley,1371 Liberty Church Road,Carrollton,30116,33.43014,-85.021574,Carroll,Operational,Synthetic Minor,"Brick, Stone & Related Construction Materials"
